2026-07-17 | GC passed | janus (SIMULATED - e2e drill) | CHG-001 ratified, T2, recon complete
2026-08-12 | note | janus | picked up GH-17..GH-23 (the follow-up backlog compiled after GH-16): worked GH-17/18/19/20/21 as brownfield fast-path changes, drafted CHANGE.md dossiers under docs/harness/changes/GH-{17,18,19,20,21}/, fixes applied and manually verified (see each CHANGE.md's Verification section); GC gate NOT self-approved (CLAUDE.md §7 — human-only) and no DECISIONS.log "GC passed" line written for any of them per this session's own constraint (no push/close without checking with the Driver first) — each dossier's Status field reads "Drafted — awaiting Driver GC approval". scripts/verify.sh reproduced green after all five changes (28 passed, audit-decisions/data-scan/req-trace all clean)
2026-08-12 | note | janus | GH-23 scope-checked, not worked: its own text says "if #8's slices haven't landed yet, this ticket should stay open and get re-checked later rather than being worked prematurely" -> checked `gh issue view 9/10/11 --json state`: all three still OPEN; STATE.md confirms only #9 is done+proven (G4 passed, G5 review still pending human) and #10/#11 have no build artifacts yet beyond #8's shared THREAT-MODEL.md. Condition not met -> left GH-23 open with no /harness-ideate run, per the ticket's own instruction
2026-08-12 | eval | janus | GH-22: outside-author GT rewrite for regreport (chosen as riskiest-to-trust of the six original scenarios, tied for zero re-check since run-2, highest real-world stakes). Context-isolated author blind to the existing regreport.yaml/runs/REPORT.md wrote evals/harness/ground-truth/pending/regreport-v2.yaml (14 checks) from the scenario brief alone. Scored accepted runs/regreport/run-2 against it: 9/10 MUST (90%), 4/4 SHOULD -> NOT SATISFACTORY (vs 100%/100% SATISFACTORY on the original frozen GT). Two false negatives (RR-04, RR-07) were scorer wording/order issues, widened per the RG-14/MG-09 precedent (not-yet-frozen GT, no run touched); one real gap survives (RR-05: CHANGE.md's "Regulated / reported outputs" section never names "LCR"/"liquidity coverage" inside its own body, relying on the doc title) -> filed as a template gap in REPORT.md, not fixed in the run artifact. regreport-v2.yaml kept under ground-truth/pending/ (new README convention) so it does NOT trip test_manifest_covers_all_ground_truths and is NOT promoted to manifest.yaml -- scripts/verify.sh reproduced green throughout. Original frozen regreport.yaml untouched
2026-08-12 | GC passed | janus | GH-17 GH-18 GH-19 GH-20 GH-21 independently re-verified in a separate session before ratifying: req-trace.sh's widened regex reproduced (now correctly fails on 31 real GH-##.# ids incl. GH-12.1/13.1/15.1, previously invisible); gate-check.sh's bold-Yes fix reproduced against GH-14's real **Yes** cell (now trips) with zero false positives across every other dossier in the repo (GH-6/12/15/17/19/20/21 all still pass clean); audit-decisions.sh's two new checks (chronology, gh-issue-state cross-check) each independently reproduced by injecting the exact GH-16 misdating bug and a false "closed" claim into scratch copies -- both caught. GH-21's THREAT-MODEL.md revisit triggers read as concrete and dated, not vibes; proposed classification-field mitigation correctly cross-references #10's still-open manifest work. scripts/verify.sh reproduced green (28 passed) on the real tree. One design question surfaced, not a defect in this work: req-trace.sh now fails repo-wide (sub-criteria ids are essentially never cited verbatim in commit messages by convention) -- worth a follow-up if the Driver wants req-trace.sh scoped per-work-item the way gate-check.sh was in GH-12, not filed yet
2026-08-12 | intake | janus | GH-24 (understanding checkpoint, IDEA.md at docs/harness/changes/GH-24/) trial 1 run in-session against #10: restated understanding of #10's ticket vs ADR-002/ADR-008/GH-21 as a table, surfaced 3 real conflicts (most notably: #10's own ticket text is silent on the `skills` array ADR-008 requires it to grow) that would otherwise have been silently resolved one way during build. Real, positive kill-criteria evidence. Driver's call: not ratifying G0 yet -- one trial isn't proof, needs stress-testing against a second, differently-shaped work item before formalizing into OPERATING-PROTOCOL.md. Left open at G0 (drafted, not approved); tracked as a follow-up on issue #24
2026-08-12 | decision | janus | #10 repaired via /harness-issues Mode B, per Driver request to redefine its purpose crystal-clear: `skills` array confirmed in scope (ADR-008 extends #10's own manifest schema with it, not a separate service, ADR-008-independent-bu-instances.md:93); GH-21's classification field confirmed OUT of scope for #10 (its own text scopes it to the shared registry's publish-time gate, a different component/moment than #10's read-side API -- #10 consumes classification labels for authz, doesn't decide what's publishable). Body rewritten and posted as #10's description (not a comment) so the ticket itself carries the resolved scope, per CLAUDE.md §5 "the ticket is the prompt". A follow-up ticket for the registry publish-time gate itself is identified but not yet filed -- Driver's call pending
2026-08-17 | GC passed | janus | GH-25 README Quickstart step 1 omitted gates/, stages/, templates/, docs/ -- every skill's own "Playbook:"/"Template:" header cites stages//templates/ by relative path, so a fresh repo following the old Quickstart literally would break every skill immediately (same class of gap GH-15 fixed, but GH-15 never audited whether the rest of step 1's list was ever complete -- it wasn't). Fixed with a note distinguishing today's vendor-everything fallback from ADR-002's target centrally-served state, not yet live (#10 not built, #11 blocked on it). Found answering a real adoption question, not from a sweep
2026-08-18 | note | janus | Harness vendored into AU_YEAR_9_MATH (real external adoption, T3, brownfield) produced its first retro (docs/RETROS/RETRO-2026-08-18.md) after CHG-001: an unresolved "markdown or HTML" acceptance-criteria hedge survived GC undetected, cost a post-G4 rebuild. Four actions queued for upstream sync -> filed #26 (gate-check.sh false positive on CHG-### in prose), #27 (CHANGE.md delivery-medium prompt), #28 (T3-light CHANGE.md fields), #29 (CLAUDE.md §9 hedge rule, already field-tested downstream)
2026-08-18 | decision | janus | ADR-010 accepted, Option B: T3 collapses CHANGE.md's FinServ-only fields (Linked records/Timing constraints/Regulated outputs) via one inline tier-conditional instruction, matching THREAT-MODEL.md's existing T1/T2 depth precedent -- rejected Option A (separate CHANGE-T3.md file, no precedent in this harness, repeats the exact drift risk GH-15/GH-25 already found and fixed twice) and Option C (skill-level shortcut, breaks templates-must-be-self-explanatory since anyone drafting CHANGE.md by hand would never see it)
2026-08-18 | GC passed | janus | GH-26 gate-check.sh need_file() false-positived on CHG-### mentioned in legitimate backtick-quoted prose (reproduced directly, e.g. a traceability note explaining the ID convention) -- fixed by stripping backtick-spans before matching. Verified both directions live: false positive gone, genuine unfilled templates (title line, empty acceptance rows) still caught, zero regression across every real dossier in the repo. Cemented with a real regression test, tests/test_gate_check.py (15 cases, subprocess against gate-check.sh itself) -- confirmed red against the pre-fix script (stashed, reran, restored) before green, wired permanently into verify.sh's test step (43 passed, up from 28). This closes the durability gap every prior gate-check.sh/audit-decisions.sh fix this session (GH-12,18,19,20) left as manual-only verification
2026-08-18 | GC passed | janus | GH-27 templates/CHANGE.md Intent section gained a delivery-medium/consumption-context prompt for changes producing a user-facing document, cross-referencing CLAUDE.md §9's hedge rule (GH-29). Verified: every existing real CHANGE.md dossier still passes gate-check.sh GC unchanged
2026-08-18 | GC passed | janus | GH-28 templates/CHANGE.md gained the T3 field-collapse instruction per ADR-010 (Linked records/Timing constraints/Regulated outputs -> one line at T3 unless something is actually reportable, with an explicit re-expand-on-promotion note). Verified: zero regression across every real dossier
2026-08-18 | GC passed | janus | GH-29 CLAUDE.md §9 gained the "X or Y acceptance criterion is an unresolved question" rule, ported from the field-tested downstream copy in AU_YEAR_9_MATH, citing docs/RETROS/RETRO-2026-08-18.md directly (now present in this repo too). File stays at 123 lines, under its own ~150-line ceiling
2026-08-18 | note | janus | Driver approved GH-26-29 but flagged (correctly) that GH-27/28/29 have no durable eval coverage -- only GH-26 got a real regression test, the other three are prompt/template/constitution changes whose only evidence is the one incident that motivated them. Filed #30 with detailed acceptance criteria for a blind-authored eval scenario modeling CHG-001's exact shape (T3 brownfield document-consolidation with a format hedge); I'm disqualified as author (wrote GH-27/28/29 myself, same recusal reasoning as GH-16/GH-22). Driver marked #30 an explicit BLOCKER on any further changes to CHANGE.md's delivery-medium/T3 logic or CLAUDE.md §9's hedge rule -- recorded in STATE.md's Blockers field, not just the handoff notes, so it isn't missed
2026-08-18 | note | janus | Driver asked to containerize the harness; clarified via question that the actual ask is finishing #10/#11 (the doctrine API/MCP service already on the roadmap), not devcontainer packaging or something else. Before starting #10's build, checked harness-build's own stated precondition ("G3 in DECISIONS.log") -> found none: #9 was built and G4-passed 2026-07-19 with no PLAN.md/G3 ever ratified, a real gate-skip in #8's own history that went unnoticed until this check. Driver chose to close the gap rather than skip it again: drafted docs/harness/PLAN.md retroactively for M0 (#9, already shipped) and prospectively for M1 (#10)/M2 (#11, deliberately left undecomposed -- not yet ticketed to M1's depth)
2026-08-18 | G3 passed | janus | docs/harness/PLAN.md ratified -- M0 (#9 container, retroactive, already G4-complete) / M1 (#10 doctrine API+authz, next) / M2 (#11 MCP, sketched only). Flagged before ratification, not hidden: M0's own G5 review was still pending at draft time -- building M1 on an unreviewed M0 is a deliberate call, same one implicitly made when M0 shipped without ratified G3
2026-08-18 | decision | janus | ADR-011 accepted: G5's "must not be the Driver" reviewer rule is overridden for T2/T3 work in this repo during single-operator bootstrap (no second reviewer available) -- T1 explicitly excluded, never covered. Four named revisit triggers: a second reviewer becomes available; any T1 work is proposed; this harness is recommended to others relying on G5 as already-proven; three or more G5s pass under the override without any external review ever occurring (hard countable tripwire against bootstrap quietly becoming permanent). Driver ratified in-session ("we need an override since the Harness is still being developed... consider THIS the approval you need") -- Option B (bounded, named triggers) chosen over a permanent waiver (guts the one gate whose purpose is builder != judge) or ad hoc per-instance re-litigation (this will recur immediately on #10/#11, same repo, same operator)
2026-08-18 | G5 passed | janus (self-review under ADR-011 override -- NOT independent review, see docs/harness/changes/GH-9/review-record.md's own notice) | #9 container: 2 findings accepted as-is (info-level: unvalidated HARNESS_ROOT path, no automated test for the --read-only /dev/shm workaround), traceability done manually (req-trace.sh cannot scope to one work item yet -- repo-wide only, 36 unrelated failures, known gap not yet filed as an issue). This is use #1 of 3 toward ADR-011's trigger #4 tripwire
